frame;kp_00;kp_01;kp_02;kp_03;kp_04;kp_05;kp_06;kp_07;kp_08;kp_09;kp_10;kp_11;kp_12;kp_13;kp_14;kp_15;kp_16;kp_17;kp_18;kp_19;kp_20;kp_21;kp_22;kp_23
200;0.7864473867015154;2.2637413380366493;1.6498072554173666;0.6287438108883975;0.48873179219244955;-0.8354419977965248;-1.5102552951711705;-2.1968922756350673;0.6845539356843896;0.8956677646442159;1.1358785088475951;1.9988437685174525;1.5432712252050917;-0.5741134488515477;-2.448113900690981;-2.527852437766809;0.22527591041347889;0.7015622154602758;1.0555215065605976;2.578867864953466;2.340419716003474;-0.45862826624186603;-1.101842821778673;-2.8895697953870227
201;0.08561228672880938;1.8247743177316706;2.105875060001699;0.8302920367604585;1.0508727035051202;-0.3718947278019;-1.1186065783371644;-1.7509768297983872;0.20908116966895957;0.8418705330533014;0.9245812785526075;1.7059555112637408;2.166574772407872;0.5164845611470603;-1.9732524482325484;-2.4394300611086055;0.08148945562974462;0.30097643459140677;0.7233223656346324;2.198898454662809;2.719995781264564;0.8277406753191575;-0.7454701830848081;-2.1848540587610827
202;-0.5855312978757109;1.129090161734557;2.267714299392021;1.1420108216395948;1.3781447082401475;0.18922293518438144;-0.643219630002788;-1.2898155037790593;-0.25795032506766163;0.7068963815621505;0.7046113653464555;1.287553499817851;2.4575784117210486;1.461795100588676;-1.1458281648217645;-2.1251242593996356;-0.0705535419853772;-0.06414490942794732;0.46381947538480894;1.5573411188552047;2.742427736178333;2.0607574859177045;-0.3493452134125393;-1.2369748186302676
203;-1.1563474039128439;0.30939509539882226;2.071936828625911;1.5162460516217273;1.468005481578519;0.8065484873474851;-0.12718929331127954;-0.8614905431871536;-0.6421157578801013;0.4309188164641227;0.4977990328716336;0.8662614783469631;2.3705868844888722;2.1525257015657755;-0.06525832632586073;-1.6414907059030721;-0.26149846287279577;-0.33059389707852477;0.22251040012652068;0.8155973689160496;2.4669843137391334;2.9461091424405477;0.22030096587860917;-0.2717906984861911
204;-1.5597611530824338;-0.4908875062599736;1.5376242010437122;1.8293109211647505;1.4020031246022353;1.387656281271243;0.38555240742692365;-0.4529937228001422;-0.9230605872947852;0.005363735313608786;0.3143035796259809;0.5162062717870206;1.9422799879396846;2.5352720257491845;1.081119794460326;-1.0171057687394243;-0.5086477341963002;-0.4845926632422248;-0.04925653572939073;0.1431132799312048;1.9579577438629223;3.292967735033126;1.0154241241161759;0.5253896793440875
205;-1.735583454707872;-1.1498205339196814;0.7583534789439237;1.933235103052077;1.2974070351057723;1.814425050600505;0.8640116161107649;-0.025095493044257164;-1.12838570109171;-0.509615828360702;0.14196603940760127;0.25393114978558606;1.2912180422121817;2.596409051436593;2.0726903658174725;-0.2604117513076343;-0.815381279279494;-0.5647242877202581;-0.3557268851787644;-0.3421751762228494;1.2799534392484222;3.0728217686695958;1.944341051867904;1.074309250969703
206;-1.6454402957631153;-1.588094945747111;-0.1239490492486684;1.7203195795794015;1.241448267491539;1.990286448249969;1.2902176322120014;0.44523170734041156;-1.2970801820827005;-1.003199966681221;-0.05348330442987026;0.055587057290097996;0.5838099162053789;2.348266335796142;2.7246607792955992;0.606378669362886;-1.1687292135426561;-0.6369165340634124;-0.6522620580300749;-0.6102332110572732;0.5107886402315585;2.40829710473155;2.7838090877682156;1.414574413234474
207;-1.2937456470712028;-1.7744424741154936;-0.9533230093041578;1.1713526672785899;1.242472803523947;1.8855403240866953;1.6458827905441367;0.939273328256177;-1.4360004681358023;-1.3598656099209183;-0.31080869332031164;-0.11487250821274465;-0.02124917298815633;1.8286205434289284;2.9406819859590763;1.511797057026114;-1.5310244531101802;-0.7570150690059212;-0.8743300583495872;-0.7141344448541701;-0.24807533040479257;1.505916667998281;3.263262072450039;1.6615034370268644
208;-0.7421981726198706;-1.7173159657521402;-1.592871412644344;0.36792664615022463;1.2240711713083599;1.5549642958613514;1.8971178494294165;1.3994966936618263;-1.4980811727124987;-1.509014504031747;-0.6441656694543844;-0.28382952002880446;-0.42551812550366624;1.1102920551188815;2.7284356366500617;2.3245837315077886;-1.8309883761705477;-0.9416057069405782;-0.9794380331813355;-0.7480813329982822;-0.880965194985134;0.5714539542054144;3.182110449732106;1.9234510399091544
209;-0.10541050108521018;-1.4502657678411741;-1.9499805562726222;-0.5332141291904677;1.0661313407891082;1.1150889697917077;1.991985946988564;1.7548434449029342;-1.3986465118242692;-1.450962720368068;-1.0191335973765012;-0.46139141833494723;-0.6163987189714575;0.3066338762946871;2.1776381612020232;2.8806318381574942;-1.9665674900550918;-1.160455121100622;-0.9749082867363843;-0.7920395914089107;-1.289278352108655;-0.251247073093328;2.5033705971426796;2.22283556367141
210;0.47664078222607464;-1.019833329359961;-1.9899103889968837;-1.3497362194304419;0.6724894005596724;0.6902056505673081;1.8781416654299032;1.950489776818161;-1.0632737256597702;-1.245038380905672;-1.351370748808121;-0.6467415598150976;-0.6554382516301883;-0.44134980152302605;1.417726458280279;3.0381732075033367;-1.8293909675143625;-1.3501885315817057;-0.9142925541827029;-0.8728652788865606;-1.429187130490264;-0.8961525640614452;1.3782158455294524;2.4642142971659418
211;0.8814718860125393;-0.4812756820781832;-1.7363994149344695;-1.9257260496342632;0.031199656180827484;0.3543564323798989;1.5337947978574462;1.9645456360674094;-0.4806825765866398;-0.9675324595547485;-1.5343264406316606;-0.8346676445412343;-0.6377828944656457;-0.9993057591475148;0.5785243170267166;2.735071475016741;-1.3483061854100322;-1.437888302156429;-0.8648354273826098;-0.9608562708749672;-1.3326542561075736;-1.351396131546727;0.09026388435849164;2.470682584301449
212;1.0447585197050975;0.09908964308313092;-1.2601941537843597;-2.1679131009643724;-0.7626806887284413;0.10049460826451258;0.9938612747748778;1.8051559948959666;0.27074479641381355;-0.665243283275289;-1.4852873796104256;-1.0143915414334004;-0.6445611466000933;-1.283015904563393;-0.23050062508289426;2.0196435745411927;-0.5341827147595373;-1.3615333066178084;-0.8656342539449919;-0.999472356453437;-1.0960208780837861;-1.6218726050413683;-1.0525417776373267;2.0747017119719375
213;0.9800553202789563;0.6418172246105337;-0.6589650629995125;-2.0580840290656313;-1.5330106487303041;-0.14535796645349164;0.35250160337141545;1.4951167871273008;1.0405576439821616;-0.33329689748846175;-1.186267854243216;-1.1610050938189274;-0.7108495076490061;-1.2895283862914337;-0.9218906285727502;1.0395467617539491;0.49928939834476344;-1.081128592711404;-0.9010063252150154;-0.9471926872184872;-0.838532047839944;-1.705883440489536;-1.8269555604784375;1.2192670421325447
214;0.7674310487343841;1.0605851080336464;-0.03444227661704685;-1.6444650927757853;-2.0847528544819838;-0.4710817422585481;-0.2649913926684163;1.0583734674965297;1.6611157334986857;0.06850743289621844;-0.6965505643242228;-1.2289798302556245;-0.8208086504433143;-1.0976518076845636;-1.424625007001885;-0.005765087181480472;1.55663797286408;-0.5835767520822908;-0.903992231101787;-0.8049876677702509;-0.6508674341750813;-1.5987758990202763;-2.1561041924976907;0.016679981870843102
215;0.5154559335768887;1.28015196418945;0.5265196942537178;-1.02103965983139;-2.2737441089417616;-0.9142679786354329;-0.7500264541905453;0.5192653628542843;2.0117200885030346;0.5702268367424518;-0.12813865677856162;-1.1590084384515533;-0.9259622203368815;-0.8341926135667187;-1.685232187146266;-0.9264657628256487;2.4208764142910977;0.11165295067825645;-0.7874748726285101;-0.6133546054937185;-0.5600964216458907;-1.3155413313690287;-2.1025594945547654;-1.2691167171993407
216;0.31403307950713394;1.2612288914370147;0.962009604315458;-0.30388692091733305;-2.054071253084701;-1.4217769890686136;-1.053907209678368;-0.08593991305452393;2.0586623404256987;1.1453973691910657;0.40377032432082466;-0.9016328196996353;-0.9718106752650205;-0.6201805141374067;-1.6808244426098582;-1.5909185826281935;2.9278632392398856;0.9432442777811878;-0.4857812833621054;-0.4224395629513903;-0.5284755356507709;-0.9108021318685325;-1.806806834760424;-2.3133526441524586
217;0.20010085090643134;1.0205809557995333;1.2355183096324187;0.3900836496019247;-1.4860223836665531;-1.856492874567486;-1.2019444838482432;-0.6966570001669;1.851730150080384;1.6943401945323986;0.8282577280337707;-0.44843890481521764;-0.9176013985703175;-0.5220731344462994;-1.4365435272135405;-1.9444577734508677;3.018842975865118;1.8011955304673002;0.014036889055032552;-0.25542338019322053;-0.4845000248532868;-0.47652187723063133;-1.4096490592459197;-2.854197533439911
218;0.1516233347177639;0.6337288499069517;1.3307112873984959;0.9604566294953881;-0.7068576796976016;-2.0505114765489028;-1.268615308399298;-1.2288896065690602;1.4826585489404203;2.0716029729326624;1.1375496348153735;0.14717756337640983;-0.7427307716055745;-0.5303554395122553;-1.0322693450484186;-1.9985385878022566;2.7443943238748285;2.5342234978980103;0.6639490519891792;-0.08924208061456346;-0.3669516169223706;-0.11308969697904953;-0.998978483393715;-2.7921489149635823
219;0.11086293783185151;0.21425142003949943;1.246809509156273;1.3366009662198977;0.11800087715538758;-1.8799302686917825;-1.3255920261176923;-1.595630641018948;1.0323195942448717;2.146352442951385;1.3671437622900962;0.775547533563688;-0.444002200435657;-0.5736212312243062;-0.5866574099010328;-1.8044631257040546;2.218654811228349;2.979655978067494;1.3688492993303072;0.13405153304427703;-0.15673115192596132;0.11212964058887635;-0.6017709016372732;-2.2194856061169235
220;0.02326378007496665;-0.12487054588537702;0.9991862347588962;1.4860170607263858;0.8412295572061286;-1.3252129283116831;-1.3909740200369913;-1.73917986341231;0.538471429081101;1.8643875357585162;1.5502423910598442;1.3051729190193322;-0.03320708480088725;-0.5584008656683052;-0.21921429777016363;-1.4294424781170176;1.550842079074017;3.0114900608459427;2.0115452308178514;0.47051910614902537;0.11980436900852674;0.1949985833326529;-0.2139284275993904;-1.3688069905067046
221;-0.1289315925144211;-0.31217135524269096;0.6247044717640027;1.4158012190441933;1.3617753190219795;-0.4884073258086193;-1.4093634217137159;-1.657359222332039;0.0017129597480204234;1.2779023894562447;1.6756867807827085;1.631561185407572;0.45893787203847236;-0.41357236376130857;-0.005478536366390813;-0.9452778198144882;0.7948998262708562;2.588091097349972;2.476467096548999;0.932516598202827;0.4142747711442328;0.19495209139730713;0.15971454055935452;-0.5088846774180086
222;-0.31533993898224016;-0.3421068397950121;0.18592330202899027;1.1660647390173313;1.6315701873450439;0.44004298700473543;-1.2768523975820263;-1.406067870967443;-0.5774769999214229;0.5261326219556549;1.6775710799941432;1.715607457409108;0.9753401623403049;-0.11883764100145029;0.052734882466921554;-0.4276422557074576;-0.05193509756713202;1.7752252372428912;2.6663257668736073;1.4652028074989893;0.6887581220537221;0.20368245179787556;0.4845725370560946;0.16045792710185997
223;-0.47284642075539984;-0.2707876966443669;-0.23360579566566927;0.7969535779577231;1.6476611111795143;1.2481646757044893;-0.9005263077468613;-1.07290700247835;-1.1580162997308603;-0.22303179773659948;1.4663737027848052;1.5904764374252869;1.431488186481804;0.292151513321475;0.025541201104367986;0.0445440197708627;-1.0003908903836929;0.7286779141440916;2.5141313804315457;1.9545274400228345;0.9351701957156832;0.29847831351453313;0.7078556055108505;0.5664925979615767
224;-0.5380716960024624;-0.1844155255481177;-0.5470898440930677;0.3739342484915086;1.440005568501459;1.7720790110982276;-0.2621329018248054;-0.733952164253447;-1.6444743352213904;-0.8390944884447147;0.9861252495759647;1.3328292453785548;1.7299076702447242;0.7493155501887031;0.020496046531387688;0.39934132547857715;-2.0014517822467743;-0.35931370439389315;1.9960031240054728;2.262979588992663;1.1688404373357832;0.50501487255495;0.7927815126766324;0.7545339756422897
225;-0.47904601587082635;-0.15543518243268334;-0.6915922160806323;-0.043216200714624974;1.0616997903116898;1.9394556185378293;0.5485866218694443;-0.417537972245559;-1.9148381407334012;-1.2680745478546278;0.2648206401779918;1.0148577759566828;1.7899531138368592;1.170862426934023;0.13099418358489337;0.5922115020208534;-2.906605516051437;-1.3251862511753565;1.1457807373139928;2.2758286534556524;1.4007683686265404;0.7883462815202876;0.7505002290416531;0.8271945370278723
226;-0.31012289691176165;-0.20784764541889472;-0.6531541702611646;-0.40484425315532785;0.582154366610205;1.7734612743360985;1.3510299382860391;-0.09715698504645519;-1.8781772365172278;-1.5267882663761325;-0.5732680840914237;0.6655173702832378;1.580857678080576;1.4825162826764204;0.39187651812538404;0.6264569060582572;-3.4909244990196866;-2.0780620331734165;0.0644560530762806;1.937529420971081;1.607295450691374;1.0742470543030485;0.6460726238628003;0.8717541785394742
227;-0.08438332293161144;-0.30863826913532505;-0.47626659368489954;-0.6709433098302758;0.0796628958472655;1.3636406680908615;1.9360163983896115;0.2799138449533125;-1.5301280100053427;-1.6609914862792394;-1.3446025777778787;0.26470046801584585;1.139846157139586;1.6266415165326729;0.7625316422083326;0.5589125065311381;-3.5389446872087826;-2.6007206763478403;-1.0869074325590775;1.2657450643248895;1.7185834856427789;1.2860766031275652;0.5712096403263064;0.9161562410148808
228;0.12990873187359042;-0.388965200269552;-0.249491659345047;-0.8108299734273707;-0.36958248769609264;0.8235399704820713;2.1449723248690487;0.7426024938066023;-0.9720399691032989;-1.696800229965363;-1.8763586721159367;-0.22529905287151525;0.5622062203583553;1.5653566922935123;1.1435256377071508;0.4816245938940825;-2.954498799956341;-2.910375392059428;-2.117608672045581;0.34305175779027397;1.6368435903274752;1.375075217309861;0.597401297630674;0.9327395788148112
229;0.27486668474561776;-0.3835500147020351;-0.07040551931895736;-0.8075769142535602;-0.7049570662472584;0.2559980348567961;1.929458657711017;1.253251813466203;-0.37799646330546555;-1.6173226713406932;-2.07393222900779;-0.8098236575496413;-0.03515215804307446;1.2847966800524224;1.4164771057811036;0.48321112877303746;-1.835647971197377;-3.0068188811409176;-2.8556554981927644;-0.7042138491278588;1.2780467115664997;1.3283159016352066;0.7356680177372669;0.8789564000358162
230;0.3179274719425904;-0.26765050581955824;-0.0044981543330110535;-0.667266845312531;-0.8925316387378976;-0.26258293277995476;1.3648304989653075;1.6992635632456687;0.07729498685881667;-1.37936507540441;-1.9512353014049497;-1.4251645966784674;-0.5592684595092499;0.8034019270543854;1.4873222084313473;0.606381462908983;-0.4678920268478344;-2.8447688622771006;-3.195826974363423;-1.7291372513890397;0.6170288469585267;1.1539557861635674;0.9259933621249311;0.7435455769094622
231;0.2519517923303178;-0.07280141696622813;-0.05759867507779655;-0.42733154100907234;-0.9287834488201683;-0.6808373691475996;0.6147802218937082;1.9290947597715324;0.29399352733103545;-0.9588385881037425;-1.6094363453670884;-1.9412617830813148;-0.9714814843888908;0.179394699882792;1.3146479975946561;0.8227160539599436;0.7715486314011747;-2.3538672183373843;-3.125119543625494;-2.584141211133328;-0.2866769402942168;0.8580937090938021;1.0627674103308657;0.5662298240522534
232;0.08602251672601843;0.12599757824702118;-0.17622038530355946;-0.15544431728021063;-0.8354526727888004;-0.9644314599683108;-0.13339882761791672;1.8183222401862844;0.2868350498218304;-0.39412540783556105;-1.1782103529532368;-2.2079859748902706;-1.2855137825129435;-0.49194469528492624;0.9151455105531473;1.0388794416547222;1.5589248381555285;-1.5000243459131213;-2.712331968464511;-3.1390789122444325;-1.2952660771547546;0.432362285304225;1.0425075545865607;0.4178990746715648
233;-0.16260755626361728;0.24417294533269446;-0.2768262889755038;0.06648215516419886;-0.6490398964840363;-1.0920271138309492;-0.7316319836321135;1.333743330879726;0.16822325554142328;0.20380824060410369;-0.7535641435474106;-2.1233165857201763;-1.534635120722943;-1.0974498433944901;0.35046164169834176;1.133314817619026;1.750995296285141;-0.3526497039395638;-2.067127459428512;-3.3010840446829786;-2.2283928721020287;-0.1364277208405401;0.8085742045003549;0.35418181974267565
234;-0.46784976603537176;0.22495744535517467;-0.29012082759373475;0.17045645368505943;-0.4110008030484396;-1.058901523797245;-1.105948356147686;0.5623531032344616;0.0839213325431708;0.686610086811596;-0.36634810599159706;-1.6871061213344152;-1.7282241668691172;-1.538150510809941;-0.29329141439903356;1.0073245972444085;1.432810727458313;0.888027736550893;-1.2913630990512914;-3.035602240820899;-2.9121542966436014;-0.8386588396009289;0.3709189987825139;0.372483185968171
235;-0.7863281485700556;0.06234435586780632;-0.1981207225084842;0.13119360511658817;-0.16290484339262007;-0.8838112389382621;-1.2547532794299068;-0.31136357938343884;0.1356539540262803;0.9334878111719467;0.004134851244734811;-1.0099020919931696;-1.825884393441792;-1.7605699015613399;-0.9232927010708829;0.6274987196062368;0.863862640296939;1.9324797686909052;-0.45051198271133186;-2.3812563453263214;-3.221667555308124;-1.6136645945669554;-0.20560894666142715;0.40098538732228384
236;-1.0503154666521788;-0.199334339271802;-0.04481730602186234;-0.01966493401333659;0.05406362490952048;-0.6110734261619926;-1.220845844354181;-1.07076809976883;0.33119085539266413;0.9107697760743596;0.38459361158284133;-0.26988167454660544;-1.7482664286556093;-1.770492670992734;-1.4516906849065923;0.04123741396700939;0.3508569117123717;2.5043989157078568;0.418953607816093;-1.448108726013326;-3.104028736350061;-2.3411530512034164;-0.8329956827980243;0.3292019097230584
237;-1.1733135821703737;-0.48550290078662484;0.08549630225197538;-0.2041881977208749;0.2001635528844101;-0.30273052068743134;-1.0579985138381582;-1.5450140146436362;0.586732744176518;0.6914905052180746;0.7624246011108843;0.36080402846947945;-1.4221904798707796;-1.6200159169919817;-1.8042993542380683;-0.6394067955480135;0.11100174294614781;2.4595284294584205;1.2734241212814816;-0.3936326594030085;-2.579736449203927;-2.863122185536499;-1.4308737736503758;0.06506664680966714
238;-1.0733250880709262;-0.7183494888402258;0.11154525222950328;-0.33196432542124776;0.24374747516062706;-0.022483309084111766;-0.8104111674927612;-1.6643011584789567;0.7777835650855675;0.4214152156111014;1.0717909891983208;0.7822694855246453;-0.8358363946880818;-1.3734818781628506;-1.9307362275223123;-1.275752233533395;0.19157862215581187;1.8607053706999517;2.024990320582288;0.6181854733247547;-1.7296349966762639;-3.0307004041771495;-1.9393843719298576;-0.412156110098031
239;-0.7075227664393053;-0.8372136137061292;-0.0017953424262628012;-0.34243240886848225;0.1738240119448877;0.18124645155097296;-0.5112621816567107;-1.4698393478222802;0.8091988589478053;0.247635369567371;1.222092304409343;0.9922815453416575;-0.07092914120287808;-1.071186367796515;-1.816146667019522;-1.7444350648357234;0.4794690533383142;0.9657519206318628;2.535436230390105;1.4584567158363961;-0.6765788498000465;-2.7564413796242713;-2.311215462599914;-1.0316878604858017
240;-0.10233462738805219;-0.8058239512325386;-0.22214654348575652;-0.23464738097397494;0.012281961545033526;0.28517037837213094;-0.19331025191901838;-1.079166225347289;0.6664893013042654;0.2472267780283438;1.1526001255682787;1.0606768949471272;0.7107976352541572;-0.7127432964985302;-1.4887758837922733;-1.9669908536339806;0.7864124455577869;0.12673073701718934;2.6571728157509416;2.056937440296225;0.432990650703697;-2.0489697107610865;-2.494917885348203;-1.6540654473065532
241;0.6386552738945168;-0.6095002889630166;-0.4602656182611833;-0.06798351710230577;-0.18399007528294614;0.29062720407704323;0.10192776862001884;-0.628490481244944;0.4225778238824771;0.3940192438869532;0.8793684617965245;1.0712990270265976;1.324995873669004;-0.27154012179885684;-1.0156373759379014;-1.9197946123848002;0.9582508000442341;-0.3555044514727437;2.3075526801558084;2.397526144300068;1.4478351802209777;-1.0152021604301233;-2.427819809894387;-2.123977444131215
242;1.3580328833435122;-0.25129583243044645;-0.606679494539207;0.06856056082556801;-0.33779710677093017;0.21586654602650845;0.3265459027705687;-0.2217321827082121;0.19928994756050256;0.5807441557980494;0.5033420612611959;1.067267398521884;1.6389900954797807;0.26699466473992906;-0.4831960313728478;-1.6273383253607407;0.9487971803135241;-0.3531946399703703;1.5376077070743133;2.491798346855107;2.2333051036567158;0.16940528417116982;-2.0504427110107706;-2.325288904088898
243;1.8931934514743296;0.24551884147416247;-0.5759863792956159;0.10419518862413671;-0.3808336066542163;0.0878360424788168;0.440532316749634;0.09210999770520065;0.10645176395402514;0.6834083049125999;0.17059711304348962;1.0314973911091652;1.6250180458423058;0.8666469631376508;0.030878692130452967;-1.1475389182575162;0.8235551557463813;0.04767580072994676;0.5511384359719088;2.350354858982102;2.6944130398276998;1.3085035501710138;-1.3393454252485772;-2.2120606822318813
244;2.1308433625528798;0.828861896579241;-0.3383465819420838;0.027060639121418636;-0.28503370384220256;-0.06153349132775721;0.4291721842103585;0.30977182237961426;0.19092813879534243;0.6318573724463017;0.0040070188226251635;0.9118451489059293;1.3645646629575088;1.4276410490866116;0.48133342275931956;-0.5569176660458603;0.6998301315199468;0.6050624167557459;-0.34901148764489154;1.973665841591988;2.794368184059844;2.2310949747772173;-0.3411896589833764;-1.805401018627379
245;2.043382091862875;1.4115443586426162;0.07389022889780741;-0.10391251308342006;-0.07922303784172419;-0.19504042284223383;0.31213881546419997;0.4464990704094671;0.41938791992522173;0.4478827225374637;0.043484268795919545;0.6726185135008578;1.001914645724386;1.81328877228392;0.8608616195433146;0.061475260125907774;0.6639823630850874;1.04475705228406;-0.8730493936773882;1.3714791409783151;2.5599506504086444;2.821718229072;0.8135464970816371;-1.1660690393093383
246;1.6906970318538515;1.8782835635082993;0.5829059144798008;-0.18355158977581987;0.16072889088876735;-0.27129794518746336;0.13795565286465905;0.5115610432655;0.6984923959039079;0.23098289392474164;0.22846107398730334;0.33799477750784823;0.6724120951657621;1.9069289835357195;1.183249812670637;0.6289094305159398;0.7152787019360276;1.1866340532948751;-0.8660221288644019;0.5992856974107954;2.068958607985582;3.030233786594273;1.930330060387188;-0.3647332095325832
247;1.1870765851879186;2.111354623550652;1.0931593227581424;-0.1103436072069584;0.3469293805025926;-0.25272489654683;-0.03350284895846867;0.5013270492756977;0.9168673481822516;0.1010563422098387;0.43307915541163505;-0.0022164697108599807;0.44405332717003504;1.6706950362839372;1.4534536710559345;1.0825185158490744;0.7661171947813574;1.011593161295562;-0.3796852655457333;-0.21550996994412414;1.4237427385228052;2.8662299504567335;2.8002430590700533;0.5309283660442828
248;0.649615912251134;2.0289138404174563;1.5154633029985716;0.16248236743972627;0.4238824264251677;-0.12064309386607996;-0.15104667880618627;0.41088547862094504;0.9852341995867421;0.1303816243902008;0.5349175363043588;-0.23097794972487376;0.3023889642039787;1.1734207963357464;1.6435919887864252;1.386108289235206;0.6936903339819419;0.6415931051824265;0.3446901010088707;-0.8848752337622763;0.7230187375773711;2.3866412611967225;3.260447409186326;1.447834873907674
249;0.15304825613285525;1.619841895470379;1.779029237480085;0.5994946578329932;0.3992152165812153;0.10968596198938008;-0.18498414015394488;0.252595731732314;0.8573507348532382;0.3017249078509068;0.4791276243029445;-0.2657277630827518;0.1832802743653309;0.569457536827167;1.692639536036323;1.535183658065103;0.4094115991266456;0.25179123629982203;0.9789063438811717;-1.2173708316509193;0.04560115425294124;1.6826001680645097;3.240533907339668;2.2901532814396486
250;-0.2880522888183421;0.9566814231022375;1.8331460711674163;1.0919554242334464;0.34257708027030853;0.385097650674683;-0.1286989279418349;0.06613570238623419;0.5291803726971276;0.5137075654788741;0.302554266535569;-0.10727112839779387;0.030601719681507683;0.03604838422595384;1.5347614334841877;1.5512654942529565;-0.09431021826411995;-0.032427708687830736;1.2490477092464665;-1.1016530152323092;-0.547784353238883;0.8664646420155302;2.7766981624952707;2.933244958086778
251;-0.7031741010791399;0.17651119054909134;1.6469866551857804;1.4977154430439865;0.35024243334283073;0.6291000485438247;0.007594611749102781;-0.08893750127045591;0.026803116268571424;0.6284196995913301;0.10524225368365353;0.1540402750189446;-0.1575672056234383;-0.3001721147753801;1.1434096289952915;1.4656635883312743;-0.7430571586779428;-0.1972561950261682;1.0482973021126154;-0.575225283761625;-1.0009791775796244;0.056965129293446236;1.9909866492132446;3.2430617162765265
252;-1.1267111013732658;-0.5651077085547289;1.2152622873067622;1.6923665130158405;0.4913914059510404;0.7723527793757067;0.20362942865024547;-0.15524923420772418;-0.6029532337652218;0.5346917987527684;-0.013481416571642008;0.3805148613398419;-0.322605033673561;-0.4102940790933771;0.5660894993632104;1.3001347744961775;-1.4191747305931144;-0.3317034839558073;0.4684010852543074;0.16303192059117222;-1.2529576987999798;-0.6383310375654074;1.0480718052525084;3.118718557617483
253;-1.5579743609361296;-1.1476931213076864;0.5699600969580029;1.6085568930521945;0.7631417594531602;0.785387879201397;0.4312333987520395;-0.10200289974961407;-1.2923144728352227;0.19490095857768774;-0.017423220473629195;0.4553205005794023;-0.38241474262125086;-0.3604788217156325;-0.07364571455678218;1.0560341553333974;-2.0119202551260558;-0.5595862198199977;-0.261836687723249;0.8142640931471581;-1.2473487127149763;-1.140130855682673;0.10938454881779225;2.5393691066296378
254;-1.9424045328091322;-1.5223512990964743;-0.21025814569355808;1.2489531866891321;1.0785712284799072;0.6952265781599879;0.6527979468820155;0.06187085349940206;-1.9475679044197491;-0.34469514605792717;0.04112731989937039;0.3389288379308296;-0.28874717793325944;-0.2631614790105863;-0.6143599238594838;0.7206075213319678;-2.447917452135503;-0.9549409770176509;-0.8958249747834065;1.0954516713507232;-0.9633066184900885;-1.4083218187142383;-0.6987579255757068;1.5901074793765448
255;-2.184670270715257;-1.7142092637518918;-1.0046555420395062;0.6731257732986434;1.2960831394787418;0.5734673395162987;0.8221334342159502;0.2923288479548163;-2.4513825607685855;-0.978812613041356;0.047400625019869316;0.08254360607619907;-0.06890330405109941;-0.210718603966537;-0.9201700452809503;0.2893381960402232;-2.68810676503877;-1.4889729669995906;-1.283512085618247;0.8590806077367859;-0.452748690385264;-1.4424547630913427;-1.296801296068921;0.44974477136885527
256;-2.187902268101725;-1.790591417938721;-1.6752423729346784;-0.02908083287592464;1.2776759755795168;0.4980336110467144;0.893516071563052;0.5287013509080207;-2.6820564034268664;-1.5843637218893756;-0.11294212800424924;-0.20811104685485068;0.1752649391151329;-0.22894038643906062;-0.9387038818716942;-0.20797312273777413;-2.7022385076259146;-2.0351905529782908;-1.4239979053692824;0.15927311728360094;0.14213480811965562;-1.272973428729344;-1.6479861137846672;-0.6583041932238087
257;-1.9001446943365172;-1.812245724650643;-2.106388463250589;-0.7618774555295273;0.9490037805680352;0.5064240580555304;0.8386074135325926;0.7151104469953906;-2.548313178401846;-2.054937064589768;-0.48831290607082056;-0.43681532563152936;0.3130064232183916;-0.27513543469363944;-0.7231846683630996;-0.6951395053596381;-2.4477965859310165;-2.425180576597722;-1.4349401257418386;-0.7699893234793134;0.6130802435922207;-0.9497831900815764;-1.7487182772795256;-1.5323859705370069
258;-1.3455355591142932;-1.79369017904881;-2.24287751404161;-1.4361517456935262;0.3333454042532224;0.5657349233698172;0.6630011166222671;0.8142297094885953;-2.0260224172537638;-2.315111814173435;-1.027745954070401;-0.5711420262630271;0.25034547784633104;-0.27919775314577067;-0.4057298086171083;-1.0641885650799394;-1.8767184812898525;-2.5208637478254645;-1.4620480987874405;-1.616536930328462;0.7537901469434463;-0.5357248730072537;-1.6213974001902098;-2.0483310264306995
259;-0.6250359156093339;-1.6939063254860884;-2.1071999560703376;-1.9717822651960104;-0.455056191558582;0.5785497373268896;0.4104836263359327;0.8094797790304212;-1.178094672628755;-2.317093216273088;-1.5956314288450553;-0.6555211998992636;-0.021136645660129905;-0.20085538804778474;-0.13453093924124357;-1.2151229282549507;-0.9727342473745699;-2.2644054290143907;-1.581955399005972;-2.1236061300498528;0.44785122868959687;-0.10739378310583556;-1.3116785361450083;-2.182754087302312
260;0.11432753518264949;-1.4425016741970467;-1.7851082631697548;-2.2986859842985883;-1.252791852447045;0.42614125791850177;0.14755767375975412;0.6996692178679579;-0.14483840285082197;-2.033456476885436;-2.02478674062352;-0.7757842737866436;-0.4200209777462486;-0.06716937380284799;-0.007083040023663126;-1.1035427765348313;0.20198807195102386;-1.684758113388372;-1.7516497105709181;-2.191211761162847;-0.26479296769199956;0.24250562398511927;-0.8866539584731348;-1.998736303130838
